time,member,sales,delta
2026-09-21T22:35:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:36:09+08:00,OffLine,0,0
2026-09-21T22:36:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:36:19+08:00,OffLine,0,0
2026-09-21T22:36:19+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:36:29+08:00,OffLine,0,0
2026-09-21T22:36:29+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:36:45+08:00,OffLine,0,0
2026-09-21T22:36:45+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:36:55+08:00,OffLine,0,0
2026-09-21T22:36:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:37:06+08:00,OffLine,0,0
2026-09-21T22:37:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:37:16+08:00,OffLine,0,0
2026-09-21T22:37:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:37:26+08:00,OffLine,0,0
2026-09-21T22:37:26+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:37:36+08:00,OffLine,0,0
2026-09-21T22:37:36+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:37:53+08:00,OffLine,0,0
2026-09-21T22:37:53+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:38:03+08:00,OffLine,0,0
2026-09-21T22:38:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:38:13+08:00,OffLine,0,0
2026-09-21T22:38:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:38:23+08:00,OffLine,0,0
2026-09-21T22:38:23+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:38:33+08:00,OffLine,0,0
2026-09-21T22:38:33+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:38:44+08:00,OffLine,0,0
2026-09-21T22:38:44+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:39:00+08:00,OffLine,0,0
2026-09-21T22:39:00+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:39:11+08:00,OffLine,0,0
2026-09-21T22:39:11+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:39:21+08:00,OffLine,0,0
2026-09-21T22:39:21+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:39:31+08:00,OffLine,0,0
2026-09-21T22:39:31+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:39:41+08:00,OffLine,0,0
2026-09-21T22:39:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:39:52+08:00,OffLine,0,0
2026-09-21T22:39:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:53:17+08:00,OffLine,0,0
2026-09-21T22:53:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:53:27+08:00,OffLine,0,0
2026-09-21T22:53:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:53:38+08:00,OffLine,0,0
2026-09-21T22:53:38+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:53:48+08:00,OffLine,0,0
2026-09-21T22:53:48+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:53:59+08:00,OffLine,0,0
2026-09-21T22:53:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:54:09+08:00,OffLine,0,0
2026-09-21T22:54:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:54:20+08:00,OffLine,0,0
2026-09-21T22:54:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:54:35+08:00,OffLine,0,0
2026-09-21T22:54:35+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:54:46+08:00,OffLine,0,0
2026-09-21T22:54:46+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:54:56+08:00,OffLine,0,0
2026-09-21T22:54:56+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:55:06+08:00,OffLine,0,0
2026-09-21T22:55:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:55:17+08:00,OffLine,0,0
2026-09-21T22:55:17+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:55:27+08:00,OffLine,0,0
2026-09-21T22:55:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:55:42+08:00,OffLine,0,0
2026-09-21T22:55:42+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:55:52+08:00,OffLine,0,0
2026-09-21T22:55:52+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:56:03+08:00,OffLine,0,0
2026-09-21T22:56:03+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:56:13+08:00,OffLine,0,0
2026-09-21T22:56:13+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:56:24+08:00,OffLine,0,0
2026-09-21T22:56:24+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:56:34+08:00,OffLine,0,0
2026-09-21T22:56:34+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:56:49+08:00,OffLine,0,0
2026-09-21T22:56:49+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:56:59+08:00,OffLine,0,0
2026-09-21T22:56:59+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:57:09+08:00,OffLine,0,0
2026-09-21T22:57:09+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:57:20+08:00,OffLine,0,0
2026-09-21T22:57:20+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:57:30+08:00,OffLine,0,0
2026-09-21T22:57:30+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:57:41+08:00,OffLine,0,0
2026-09-21T22:57:41+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:57:55+08:00,OffLine,0,0
2026-09-21T22:57:55+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:58:06+08:00,OffLine,0,0
2026-09-21T22:58:06+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:58:16+08:00,OffLine,0,0
2026-09-21T22:58:16+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:58:27+08:00,OffLine,0,0
2026-09-21T22:58:27+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:58:37+08:00,OffLine,0,0
2026-09-21T22:58:37+08:00,VideoCall·Fragmenta Amoris,0,0
2026-09-21T22:58:47+08:00,OffLine,0,0
2026-09-21T22:58:47+08:00,VideoCall·Fragmenta Amoris,0,0
