time,member,sales,delta
2026-09-15T01:39:52+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:39:52+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:39:52+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:39:52+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:40:03+08:00,OffLine,0,0
2026-09-15T01:40:03+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:40:03+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:40:03+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:40:03+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:40:03+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:40:03+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:40:03+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:40:03+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:40:03+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:40:03+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:40:14+08:00,OffLine,0,0
2026-09-15T01:40:14+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:40:14+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:40:14+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:40:14+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:40:14+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:40:14+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:40:14+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:40:14+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:40:14+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:40:14+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:40:25+08:00,OffLine,0,0
2026-09-15T01:40:25+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:40:25+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:40:25+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:40:25+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:40:25+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:40:25+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:40:25+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:40:25+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:40:25+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:40:25+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:40:39+08:00,OffLine,0,0
2026-09-15T01:40:39+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:40:39+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:40:39+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:40:39+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:40:39+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:40:39+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:40:39+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:40:39+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:40:39+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:40:39+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:40:50+08:00,OffLine,0,0
2026-09-15T01:40:50+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:40:50+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:40:50+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:40:50+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:40:50+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:40:50+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:40:50+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:40:50+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:40:50+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:40:50+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:41:01+08:00,OffLine,0,0
2026-09-15T01:41:01+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:41:01+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:41:01+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:41:01+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:41:01+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:41:01+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:41:01+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:41:01+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:41:01+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:41:01+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:41:11+08:00,OffLine,0,0
2026-09-15T01:41:11+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:41:11+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:41:11+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:41:11+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:41:11+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:41:11+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:41:11+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:41:11+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:41:11+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:41:11+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:41:23+08:00,OffLine,0,0
2026-09-15T01:41:23+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:41:23+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:41:23+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:41:23+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:41:23+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:41:23+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:41:23+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:41:23+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:41:23+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:41:23+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:41:33+08:00,OffLine,0,0
2026-09-15T01:41:33+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:41:33+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:41:33+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:41:33+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:41:33+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:41:33+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:41:33+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:41:33+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:41:33+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:41:33+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:41:46+08:00,OffLine,0,0
2026-09-15T01:41:46+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:41:46+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:41:46+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:41:46+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:41:46+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:41:46+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:41:46+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:41:46+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:41:46+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:41:46+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:41:58+08:00,OffLine,0,0
2026-09-15T01:41:58+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:41:58+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:41:58+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:41:58+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:41:58+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:41:58+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:41:58+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:41:58+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:41:58+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:41:58+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:42:08+08:00,OffLine,0,0
2026-09-15T01:42:08+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:42:08+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:42:08+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:42:08+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:42:08+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:42:08+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:42:08+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:42:08+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:42:08+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:42:08+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:42:19+08:00,OffLine,0,0
2026-09-15T01:42:19+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:42:19+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:42:19+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:42:19+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:42:19+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:42:19+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:42:19+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:42:19+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:42:19+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:42:19+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:42:30+08:00,OffLine,0,0
2026-09-15T01:42:30+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:42:30+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:42:30+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:42:30+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:42:30+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:42:30+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:42:30+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:42:30+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:42:30+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:42:30+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:42:41+08:00,OffLine,0,0
2026-09-15T01:42:41+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:42:41+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:42:41+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:42:41+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:42:41+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:42:41+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:42:41+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:42:41+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:42:41+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:42:41+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:42:54+08:00,OffLine,0,0
2026-09-15T01:42:54+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:42:54+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:42:54+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:42:54+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:42:54+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:42:54+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:42:54+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:42:54+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:42:54+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:42:54+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:43:04+08:00,OffLine,0,0
2026-09-15T01:43:04+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:43:04+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:43:04+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:43:04+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:43:04+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:43:04+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:43:04+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:43:04+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:43:04+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:43:04+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:43:15+08:00,OffLine,0,0
2026-09-15T01:43:15+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:43:15+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:43:15+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:43:15+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:43:15+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:43:15+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:43:15+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:43:15+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:43:15+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:43:15+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:43:27+08:00,OffLine,0,0
2026-09-15T01:43:27+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:43:27+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:43:27+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:43:27+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:43:27+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:43:27+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:43:27+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:43:27+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:43:27+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:43:27+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:43:38+08:00,OffLine,0,0
2026-09-15T01:43:38+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:43:38+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:43:38+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:43:38+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:43:38+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:43:38+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:43:38+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:43:38+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:43:38+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:43:38+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:43:48+08:00,OffLine,0,0
2026-09-15T01:43:48+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:43:48+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:43:48+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:43:48+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:43:48+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:43:48+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:43:48+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:43:48+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:43:48+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:43:48+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:44:02+08:00,OffLine,0,0
2026-09-15T01:44:02+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:44:02+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:44:02+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:44:02+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:44:02+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:44:02+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:44:02+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:44:02+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:44:02+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:44:02+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:44:13+08:00,OffLine,0,0
2026-09-15T01:44:13+08:00,[Wati For Skin] Vitamin ,151,0
2026-09-15T01:44:13+08:00,[PRONUT] Sugar-Free Xyli,93,0
2026-09-15T01:44:13+08:00,[UIQ] [RIIZE] Biome Reme,3490,0
2026-09-15T01:44:13+08:00,[W.DRESSROOM] Perfume Ha,203,0
2026-09-15T01:44:13+08:00,ALLDAY PROJECT - The 1st,1799,0
2026-09-15T01:44:13+08:00,[2CD SET] ALLDAY PROJECT,205,0
2026-09-15T01:44:13+08:00,ALLDAY PROJECT - The Deb,2395,0
2026-09-15T01:44:13+08:00,[5CD SET] ALLDAY PROJECT,267,0
2026-09-15T01:44:13+08:00,ALLDAY PROJECT - [[LOOK ,24,0
2026-09-15T01:44:13+08:00,ALLDAY PROJECT - [Debut ,17,0
2026-09-15T01:44:24+08:00,OffLine,0,0
